"Section";"Categorie";"ID";"Arabe";"Translitteration";"Francais";"Variantes";"Verdict (OK ou A CORRIGER)";"Arabe corrige";"Translitteration corrigee";"Commentaire"
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#غدا";"غدا";"Ghedda";"Demain";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#اليوم";"اليوم";"Lyoum";"Aujourd'hui";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#دغيا";"دغيا";"Deghya";"Vite, tout de suite";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#دابا";"دابا";"Daba";"Maintenant";"";"";"";"";""
"3. Carnet de phrases";"4. Situer dans le temps";"exp_4#البارح";"البارح";"Lbareh";"Hier";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#كنبغي";"كنبغي";"Kanebghi";"J'aime";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#ما كنبغيش";"ما كنبغيش";"Ma kanebghich";"Je n'aime pas";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#بخير";"بخير";"Bikhir";"Je vais bien";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#خايف";"خايف";"Khayef";"J'ai peur";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#فيا العطش";"فيا العطش";"Fiya l3tach";"J'ai soif";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#فرحان";"فرحان";"Ferhan";"Content";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#مستعجل";"مستعجل";"Msta3jel";"Pressé";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#مقلق";"مقلق";"Mqelleq";"Contrarié";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#فيا الجوع";"فيا الجوع";"Fiya jjou3";"J'ai faim";"";"";"";"";""
"3. Carnet de phrases";"5. Dire ce que tu ressens";"exp_5#عيان";"عيان";"3eyyan";"Fatigué";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#بشحال هادا؟";"بشحال هادا؟";"Bchhal hada?";"Combien coûte ceci ?";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#خلاص";"خلاص";"Khlas";"C'est réglé, terminé";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#تكلم بشوية عافاك";"تكلم بشوية عافاك";"Tkellem bchwiya 3afak";"Parle doucement, merci";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#وقف هنا عافاك";"وقف هنا عافاك";"Wqef hna 3afak";"Arrête-toi ici s'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#عندك...؟";"عندك...؟";"3andek...?";"Est-ce que tu as... ?";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#ضاع ليا";"ضاع ليا";"Da3 liya";"Je l'ai perdu";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#ما عرفتش";"ما عرفتش";"Ma 3reftch";"Je ne sais pas";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#بغيت نمشي ل...";"بغيت نمشي ل...";"Bghit nemchi l...";"Je veux aller à...";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#كتهضر بالفرنسية؟";"كتهضر بالفرنسية؟";"Katehder belfransiya?";"Tu parles français ?";"";"";"";"";""
"3. Carnet de phrases";"6. Se débrouiller";"exp_6#عاوني عافاك";"عاوني عافاك";"3awenni 3afak";"Aide-moi s'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#ساهل";"ساهل";"Sahel";"Facile";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#صعيب";"صعيب";"S3ib";"Difficile";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#زوين";"زوين";"Zwin";"Beau, joli";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#عجبني";"عجبني";"3jebni";"Ça m'a plu";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#رخيص";"رخيص";"Rkhis";"Bon marché";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#مزيان";"مزيان";"Mezyan";"Bien";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#خايب";"خايب";"Khayb";"Laid, mauvais";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#ما مزيانش";"ما مزيانش";"Ma mezyanch";"Pas bien";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#غالي";"غالي";"Ghali";"Cher";"";"";"";"";""
"3. Carnet de phrases";"7. Donner ton avis";"exp_7#بنين";"بنين";"Bnin";"Délicieux";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#تهلا في راسك";"تهلا في راسك";"Thella f rasek";"Prends soin de toi";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#الله يسهل";"الله يسهل";"Allah ysehhel";"Que Dieu facilite";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#بسلامة";"بسلامة";"Bslama";"Va en paix";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#واه؟";"واه؟";"Wah?";"Ah bon ?";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#الله يرحم الوالدين";"الله يرحم الوالدين";"Allah yrhem lwalidin";"Formule de remerciement appuyé";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#الله يعطيك الصحة";"الله يعطيك الصحة";"Allah y3tik sseha";"Merci (littéralement : que Dieu te donne la santé)";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#تبارك الله عليك";"تبارك الله عليك";"Tbarkallah 3lik";"Bravo, félicitations";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#الله يخليك";"الله يخليك";"Allah ykhellik";"Je t'en prie, de grâce";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#مبروك";"مبروك";"Mabrouk";"Félicitations";"";"";"";"";""
"3. Carnet de phrases";"8. Les formules qui font marocain";"exp_8#الحمد لله";"الحمد لله";"Lhamdoullah";"Dieu merci";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#دير النية";"دير النية";"Dir nniya";"Fais-le de bon cœur";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#ما كاين باس";"ما كاين باس";"Ma kayn bas";"Il n’y a pas de mal";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#غير بشوية عليك";"غير بشوية عليك";"Ghir bchwiya 3lik";"Vas-y doucement";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#زعما؟";"زعما؟";"Z3ma?";"Ah bon, c’est-à-dire ?";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#واقيلا";"واقيلا";"Waqila";"Il me semble que";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#على قد الحال";"على قد الحال";"3la qed lhal";"Modestement, comme on peut";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#شوية بشوية";"شوية بشوية";"Chwiya b chwiya";"Petit à petit";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#الله غالب";"الله غالب";"Allah ghaleb";"On n'y peut rien, c'est ainsi";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#بصح؟";"بصح؟";"Bsseh?";"Vraiment ?";"";"";"";"";""
"3. Carnet de phrases";"9. Expressions imagées";"exp_9#صافي بقيت أنا";"صافي بقيت أنا";"Safi bqit ana";"Ça suffit, j'arrête là";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#خمس مية و ستة و تلاتين";"خمس مية و ستة و تلاتين";"Khems mya w setta w tlatin";"Cinq cent trente-six (536)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#سبع مية";"سبع مية";"Sbe3 mya";"Sept cents (700)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#ست مية";"ست مية";"Sett mya";"Six cents (600)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#تمن مية";"تمن مية";"Tmen mya";"Huit cents (800)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#تسع مية";"تسع مية";"Tse3 mya";"Neuf cents (900)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#تلت مية و خمسين";"تلت مية و خمسين";"Tlet mya w khamsin";"Trois cent cinquante (350)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#خمس مية";"خمس مية";"Khems mya";"Cinq cents (500)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#ربع مية";"ربع مية";"Rbe3 mya";"Quatre cents (400)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#مية";"مية";"Mya";"Cent (100)";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#ميتين";"ميتين";"Myatayn";"Deux cents (200) — forme spéciale";"";"";"";"";""
"3. Carnet de phrases";"Les centaines";"centaines#تلت مية";"تلت مية";"Tlet mya";"Trois cents (300)";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#عشرين";"عشرين";"3achrin";"Vingt (20) — nouvelle forme";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#تسعطاش";"تسعطاش";"Tsa3tach";"Dix-neuf (19) — tes3a + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#تلطاش";"تلطاش";"Tletach";"Treize (13) — tlata + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#ربعطاش";"ربعطاش";"Rba3tach";"Quatorze (14) — rab3a + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#حضاش";"حضاش";"Hdach";"Onze (11) — irrégulier";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#طناش";"طناش";"Tnach";"Douze (12) — irrégulier";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#سبعطاش";"سبعطاش";"Sba3tach";"Dix-sept (17) — seb3a + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#تمنطاش";"تمنطاش";"Tmentach";"Dix-huit (18) — tmnya + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#خمسطاش";"خمسطاش";"Khmestach";"Quinze (15) — khamsa + tach";"";"";"";"";""
"3. Carnet de phrases";"Les chiffres 11 à 20";"chiffres_11_20#سطاش";"سطاش";"Settach";"Seize (16) — setta + tach";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#خمسين";"خمسين";"Khamsin";"Cinquante (50) — khamsa + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#ستين";"ستين";"Settin";"Soixante (60) — setta + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#ربعين";"ربعين";"Reb3in";"Quarante (40) — rab3a + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#تسعين";"تسعين";"Tes3in";"Quatre-vingt-dix (90) — tes3a + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#عشرين";"عشرين";"3achrin";"Vingt (20)";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#تلاتين";"تلاتين";"Tlatin";"Trente (30) — tlata + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#سبعين";"سبعين";"Seb3in";"Soixante-dix (70) — seb3a + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#خمسة و تلاتين";"خمسة و تلاتين";"Khamsa w tlatin";"Trente-cinq (35) — « cinq et trente »";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#تمنية و ربعين";"تمنية و ربعين";"Tmnya w reb3in";"Quarante-huit (48) — « huit et quarante »";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#تسعة و تسعين";"تسعة و تسعين";"Tes3a w tes3in";"Quatre-vingt-dix-neuf (99) — « neuf et quatre-vingt-dix »";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#تمانين";"تمانين";"Tmanin";"Quatre-vingts (80) — tmnya + in";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#مية";"مية";"Mya";"Cent (100)";"";"";"";"";""
"3. Carnet de phrases";"Les dizaines (20 à 100)";"dizaines#واحد و عشرين";"واحد و عشرين";"Wahed w 3achrin";"Vingt-et-un (21) — « un et vingt »";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#مية ألف";"مية ألف";"Mya alf";"Cent mille (100 000) — mya (cent) + alf (mille)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#عشرة آلاف";"عشرة آلاف";"3achra alaf";"Dix mille (10 000)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#جوج ملايين";"جوج ملايين";"Jouj mlayen";"Deux millions (2 000 000)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#مليون";"مليون";"Melyoun";"Un million (1 000 000)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#خمس آلاف";"خمس آلاف";"Khems alaf";"Cinq mille (5 000)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#ألف";"ألف";"Alf";"Mille (1 000)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#ألف و ميتين و ستة و خمسين";"ألف و ميتين و ستة و خمسين";"Alf w myatayn w setta w khamsin";"Mille deux cent cinquante-six (1 256)";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#تلت آلاف";"تلت آلاف";"Tlet alaf";"Trois mille (3 000) — chiffre + alaf";"";"";"";"";""
"3. Carnet de phrases";"Mille et au-delà";"grands_nombres#ألفين";"ألفين";"Alfayn";"Deux mille (2 000) — forme spéciale";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#نتي";"نتي";"Nti";"toi (à une femme)";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#هو";"هو";"Houwa";"lui";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#أنا";"أنا";"Ana";"moi, je";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#نتا";"نتا";"Nta";"toi (à un homme)";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#نتوما";"نتوما";"Ntouma";"vous";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#هوما";"هوما";"Houma";"eux, elles";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#هي";"هي";"Hiya";"elle";"";"";"";"";""
"4. Comprendre la langue";"1. Les pronoms";"gram_pronoms#حنا";"حنا";"Hna";"nous";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#خمسة دراهم";"خمسة دراهم";"Khamsa drahem";"cinq dirhams";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#تلاتة د القهاوي";"تلاتة د القهاوي";"Tlata d lqhawi";"trois cafés";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#جوج قهاوي";"جوج قهاوي";"Jouj qhawi";"deux cafés";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#شحال من مرة";"شحال من مرة";"Chhal men marra";"combien de fois";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#عشرين عام";"عشرين عام";"3achrin 3am";"vingt ans";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#حضاشن عام";"حضاشن عام";"Hdachen 3am";"onze ans";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#واحد القهوة";"واحد القهوة";"Wahed lqahwa";"un café";"";"";"";"";""
"4. Comprendre la langue";"10. Compter avec les noms";"gram_nombres#عشرة دقايق";"عشرة دقايق";"3achra dqayq";"dix minutes";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#سميتي";"سميتي";"Smiti";"mon nom";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#الدار ديالي";"الدار ديالي";"Ddar dyali";"la maison à moi";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#دارو";"دارو";"Daro";"sa maison (à lui)";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#دارها";"دارها";"Darha";"sa maison (à elle)";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#دارنا";"دارنا";"Darna";"notre maison";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#دارك";"دارك";"Darek";"ta maison";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#داري";"داري";"Dari";"ma maison";"";"";"";"";""
"4. Comprendre la langue";"2. À qui c\";"gram_possessifs#الكتاب ديالك";"الكتاب ديالك";"Lktab dyalek";"ton livre";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كياكلو";"كياكلو";"Kayaklou";"ils mangent";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كنشرب أتاي";"كنشرب أتاي";"Kancherb atay";"je bois du thé";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كنهضر الدارجة";"كنهضر الدارجة";"Kanhder ddarija";"je parle le darija";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كتاكل";"كتاكل";"Katakol";"tu manges / elle mange";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كياكل";"كياكل";"Kayakol";"il mange";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كتاكلو";"كتاكلو";"Kataklou";"vous mangez";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كناكل";"كناكل";"Kanakol";"je mange";"";"";"";"";""
"4. Comprendre la langue";"3. Le présent en ka-";"gram_present#كناكلو";"كناكلو";"Kanaklou";"nous mangeons";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما عرفتش";"ما عرفتش";"Ma 3reftch";"je ne sais pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما كنشربش";"ما كنشربش";"Ma kancherbch";"je ne bois pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ماشي هو";"ماشي هو";"Machi houwa";"ce n'est pas lui";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما عنديش";"ما عنديش";"Ma 3andich";"je n'ai pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما بغيتش";"ما بغيتش";"Ma bghitch";"je ne veux pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما كاينش";"ما كاينش";"Ma kaynch";"il n'y a pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما كناكلش";"ما كناكلش";"Ma kanaklch";"je ne mange pas";"";"";"";"";""
"4. Comprendre la langue";"4. Dire non";"gram_negation#ما فهمتش";"ما فهمتش";"Ma fhemtch";"je n'ai pas compris";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#كلينا";"كلينا";"Klina";"nous avons mangé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#مشيت";"مشيت";"Mchit";"je suis allé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#كليتي";"كليتي";"Kliti";"tu as mangé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#كلا";"كلا";"Kla";"il a mangé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#كليت";"كليت";"Klit";"j'ai mangé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#كلات";"كلات";"Klat";"elle a mangé";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#شفت";"شفت";"Cheft";"j'ai vu";"";"";"";"";""
"4. Comprendre la langue";"5. Le passé";"gram_passe#مشا";"مشا";"Mcha";"il est allé";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#أنا فرحان";"أنا فرحان";"Ana ferhan";"je suis content";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#الدار كبيرة";"الدار كبيرة";"Ddar kbira";"la grande maison";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غدا غادي نمشي";"غدا غادي نمشي";"Ghedda ghadi nemchi";"demain je vais partir";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادي نشوفك";"غادي نشوفك";"Ghadi nchoufek";"je vais te voir";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#ما غاديش نمشي";"ما غاديش نمشي";"Ma ghadich nemchi";"je ne vais pas aller";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#هاد الدار";"هاد الدار";"Had ddar";"cette maison";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#هادا الكتاب";"هادا الكتاب";"Hada lktab";"ceci est le livre";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#واحد الراجل مزيان";"واحد الراجل مزيان";"Wahed rajel mezyan";"un homme bien";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#هو ف الدار";"هو ف الدار";"Houwa f ddar";"il est à la maison";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#الطاجين بنين";"الطاجين بنين";"Tajine bnin";"le tajine est bon";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#الما بارد";"الما بارد";"Lma bared";"l'eau est froide";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادي تمشي";"غادي تمشي";"Ghadi temchi";"tu vas aller";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادي نمشي";"غادي نمشي";"Ghadi nemchi";"je vais aller";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادي يمشي";"غادي يمشي";"Ghadi ymchi";"il va aller";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادي ناكل";"غادي ناكل";"Ghadi nakol";"je vais manger";"";"";"";"";""
"4. Comprendre la langue";"6. Le futur avec ghadi";"gram_futur#غادية تمشي";"غادية تمشي";"Ghadya temchi";"elle va aller";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#واش نتا مغربي؟";"واش نتا مغربي؟";"Wach nta maghribi?";"Es-tu marocain ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#شكون هادا؟";"شكون هادا؟";"Chkoun hada?";"Qui est-ce ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#فين كاينة المحطة؟";"فين كاينة المحطة؟";"Fin kayna lmahatta?";"Où est la gare ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#نتا مغربي؟";"نتا مغربي؟";"Nta maghribi?";"Tu es marocain ? (à l\";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#شنو كتقول؟";"شنو كتقول؟";"Chnou katqoul?";"Que dis-tu ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#علاش؟";"علاش؟";"3lach?";"Pourquoi ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#واش عندك الوقت؟";"واش عندك الوقت؟";"Wach 3andek lweqt?";"As-tu le temps ?";"";"";"";"";""
"4. Comprendre la langue";"8. Poser une question";"gram_questions#كيفاش سميتك؟";"كيفاش سميتك؟";"Kifach smitek?";"Comment t'appelles-tu ?";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#ولاكن";"ولاكن";"Walakin";"mais";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#اللي";"اللي";"Lli";"qui, que";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#ملي";"ملي";"Melli";"quand, dès que";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#إلا";"إلا";"Ila";"si";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#ولا";"ولا";"Wla";"ou";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#حيت";"حيت";"Hit";"parce que";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#باش";"باش";"Bach";"pour, afin de";"";"";"";"";""
"4. Comprendre la langue";"9. Les mots de liaison";"gram_liaison#و";"و";"W";"et";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الصحراء";"الصحراء";"ssahra";"désert";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الشتا";"الشتا";"chta";"pluie";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#التومة";"التومة";"ttouma";"ail";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الجبل";"الجبل";"jbel";"montagne";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الثلج";"الثلج";"telj";"neige";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الدري";"الدري";"dderri";"enfant";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#العجوزة";"العجوزة";"l3jouza";"vieille dame";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#العافية";"العافية";"l3afiya";"feu";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#النجمة";"النجمة";"nnejma";"étoile";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الفلفلة الحارة";"الفلفلة الحارة";"lfelfla harra";"piment";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#النحلة";"النحلة";"nnehla";"abeille";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الهندية";"الهندية";"lhendiya";"figuier de barbarie";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الجمل";"الجمل";"jmel";"chameau";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الموكة";"الموكة";"lmouka";"chouette";"";"";"";"";""
